([22, 1, 49, 32, 36, 35, 34, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 46, 44, 16, 50, 20, 23, 31, 18, 3, 45, 19, 41, 8, 9, 10, 43, 33, 51, 12, 28, 27, 26, 47, 13, 14, 52, 11, 29, 30, 21, 17, 42, 7, 2, 22], 0.1, 36, 96, 30, 50, 8781.392540783314)
([20, 50, 16, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 46, 1, 22, 49, 32, 45, 19, 41, 8, 10, 9, 43, 33, 51, 12, 28, 27, 26, 47, 14, 13, 52, 11, 29, 30, 23, 31, 18, 3, 17, 21, 42, 7, 2, 20], 0.8, 21, 71, 30, 50, 8783.268293080218)
([42, 7, 2, 30, 23, 20, 50, 16, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 46, 49, 32, 1, 22, 31, 18, 3, 19, 45, 41, 8, 9, 10, 43, 33, 51, 12, 28, 27, 26, 47, 13, 14, 52, 11, 29, 21, 17, 42], 0.2, 46, 71, 30, 50, 8787.801865133299)
([42, 7, 2, 30, 23, 20, 50, 16, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 46, 49, 32, 1, 22, 31, 18, 3, 19, 45, 41, 8, 9, 10, 43, 33, 51, 12, 28, 27, 26, 47, 13, 14, 52, 11, 29, 21, 17, 42], 0.7, 66, 76, 30, 50, 8787.801865133299)
([42, 7, 2, 30, 23, 20, 50, 16, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 46, 49, 32, 1, 22, 31, 18, 3, 19, 45, 41, 8, 9, 10, 43, 33, 51, 12, 28, 27, 26, 47, 13, 14, 52, 11, 29, 21, 17, 42], 0.8, 36, 71, 30, 50, 8787.801865133299)
([30, 23, 20, 50, 16, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 46, 49, 32, 1, 22, 31, 18, 3, 19, 45, 41, 8, 9, 10, 43, 33, 51, 12, 28, 27, 26, 47, 13, 14, 52, 11, 29, 21, 17, 42, 7, 2, 30], 0.5, 36, 61, 30, 50, 8787.8018651333)
([30, 23, 20, 50, 16, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 46, 49, 32, 1, 22, 31, 18, 3, 19, 45, 41, 8, 9, 10, 43, 33, 51, 12, 28, 27, 26, 47, 13, 14, 52, 11, 29, 21, 17, 42, 7, 2, 30], 0.7, 31, 81, 30, 50, 8787.8018651333)
([30, 23, 20, 50, 16, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 46, 49, 32, 1, 22, 31, 18, 3, 19, 45, 41, 8, 9, 10, 43, 33, 51, 12, 28, 27, 26, 47, 13, 14, 52, 11, 29, 21, 17, 42, 7, 2, 30], 0.7, 46, 56, 30, 50, 8787.8018651333)
([30, 23, 20, 50, 16, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 46, 49, 32, 1, 22, 31, 18, 3, 19, 45, 41, 8, 9, 10, 43, 33, 51, 12, 28, 27, 26, 47, 13, 14, 52, 11, 29, 21, 17, 42, 7, 2, 30], 0.7, 51, 96, 30, 50, 8787.8018651333)
([30, 23, 20, 50, 16, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 46, 49, 32, 1, 22, 31, 18, 3, 19, 45, 41, 8, 9, 10, 43, 33, 51, 12, 28, 27, 26, 47, 13, 14, 52, 11, 29, 21, 17, 42, 7, 2, 30], 0.7, 56, 76, 30, 50, 8787.8018651333)
([30, 23, 20, 50, 16, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 46, 49, 32, 1, 22, 31, 18, 3, 19, 45, 41, 8, 9, 10, 43, 33, 51, 12, 28, 27, 26, 47, 13, 14, 52, 11, 29, 21, 17, 42, 7, 2, 30], 0.9, 36, 96, 30, 50, 8787.8018651333)
([30, 23, 20, 50, 16, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 46, 49, 32, 1, 22, 31, 18, 3, 19, 45, 41, 8, 9, 10, 43, 33, 51, 12, 28, 27, 26, 47, 13, 14, 52, 11, 29, 21, 17, 42, 7, 2, 30], 0.9, 56, 76, 30, 50, 8787.8018651333)
([30, 29, 46, 25, 4, 6, 5, 15, 24, 48, 38, 40, 37, 39, 36, 35, 34, 44, 16, 50, 20, 23, 31, 18, 22, 1, 49, 32, 45, 19, 41, 8, 10, 9, 43, 33, 51, 12, 28, 27, 26, 47, 13, 14, 52, 11, 3, 17, 21, 42, 7, 2, 30], 0.7, 46, 66, 30, 50, 8789.623334312497)
([42, 7, 2, 30, 21, 17, 3, 18, 31, 23, 20, 50, 16, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 46, 29, 11, 52, 14, 13, 47, 26, 27, 28, 12, 51, 33, 43, 9, 10, 8, 41, 19, 45, 32, 49, 1, 22, 42], 0.2, 31, 91, 30, 50, 8790.458509633461)
([30, 21, 17, 3, 18, 31, 23, 20, 50, 16, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 46, 29, 11, 52, 14, 13, 47, 26, 27, 28, 12, 51, 33, 43, 9, 10, 8, 41, 19, 45, 32, 49, 1, 22, 42, 7, 2, 30], 0.8, 36, 41, 30, 50, 8790.458509633465)
([21, 17, 3, 18, 31, 23, 20, 50, 16, 44, 46, 25, 4, 6, 5, 15, 24, 48, 38, 40, 37, 39, 36, 35, 34, 49, 32, 45, 19, 41, 8, 9, 10, 43, 33, 51, 12, 28, 27, 26, 47, 13, 14, 52, 11, 29, 30, 42, 7, 2, 22, 1, 21], 0.9, 46, 66, 30, 50, 8805.518926685227)
([21, 17, 3, 18, 31, 23, 20, 50, 16, 44, 46, 25, 4, 6, 15, 5, 24, 48, 37, 40, 38, 39, 36, 35, 34, 49, 32, 45, 19, 41, 8, 9, 10, 43, 33, 51, 12, 28, 27, 26, 47, 13, 14, 52, 11, 29, 30, 42, 7, 2, 1, 22, 21], 0.9, 21, 86, 30, 50, 8809.828810893312)
([29, 46, 25, 4, 6, 15, 5, 24, 48, 37, 38, 40, 39, 36, 35, 34, 44, 16, 50, 20, 23, 31, 18, 3, 17, 21, 30, 42, 7, 2, 22, 1, 49, 32, 45, 19, 41, 8, 10, 9, 43, 33, 51, 12, 28, 27, 26, 47, 13, 14, 52, 11, 29], 1.0, 16, 76, 30, 50, 8816.56112035676)
([30, 21, 17, 3, 18, 31, 23, 20, 50, 16, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 46, 29, 11, 52, 14, 13, 47, 26, 27, 28, 12, 51, 33, 43, 9, 10, 8, 41, 19, 45, 32, 49, 1, 22, 2, 7, 42, 30], 0.9, 71, 96, 30, 50, 8816.561120356762)
([49, 32, 1, 22, 31, 18, 3, 17, 21, 30, 29, 50, 20, 23, 16, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 46, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 9, 10, 8, 41, 19, 45, 42, 7, 2, 49], 0.9, 46, 56, 30, 50, 8817.478306875002)
([49, 32, 1, 22, 31, 18, 3, 19, 45, 41, 8, 9, 10, 43, 15, 5, 24, 48, 38, 40, 37, 39, 36, 35, 34, 44, 46, 16, 50, 20, 23, 21, 17, 42, 7, 2, 30, 29, 25, 4, 6, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 49], 1.0, 56, 96, 30, 50, 8825.701314303647)
([24, 48, 5, 15, 6, 4, 25, 46, 44, 34, 35, 36, 39, 40, 38, 37, 49, 32, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 19, 45, 41, 8, 10, 9, 43, 33, 51, 12, 28, 27, 26, 47, 13, 14, 52, 11, 24], 0.7, 56, 86, 30, 50, 8828.6435976944)
([23, 20, 50, 16, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 46, 49, 32, 1, 22, 31, 18, 3, 19, 45, 41, 8, 10, 9, 43, 33, 51, 12, 28, 27, 26, 47, 13, 14, 52, 11, 29, 30, 21, 17, 42, 7, 2, 23], 0.8, 56, 91, 30, 50, 8848.980430447196)
([50, 20, 23, 31, 18, 22, 1, 49, 32, 35, 36, 39, 40, 38, 24, 48, 5, 15, 6, 4, 25, 46, 44, 34, 37, 16, 29, 30, 21, 42, 7, 2, 17, 3, 19, 45, 8, 41, 9, 10, 43, 33, 51, 12, 28, 27, 26, 47, 13, 14, 52, 11, 50], 1.0, 11, 41, 30, 50, 8873.130680486518)
([7, 22, 1, 49, 32, 35, 36, 34, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 46, 44, 16, 50, 20, 23, 31, 18, 3, 19, 45, 41, 8, 10, 9, 43, 33, 51, 12, 28, 27, 26, 47, 13, 14, 52, 11, 29, 30, 21, 17, 42, 2, 7], 1.0, 1, 21, 30, 50, 8940.200504631042)
([23, 20, 50, 16, 44, 28, 27, 26, 47, 13, 14, 52, 11, 51, 12, 25, 4, 6, 5, 15, 24, 48, 38, 40, 37, 39, 36, 35, 34, 49, 32, 1, 22, 31, 18, 3, 19, 45, 41, 8, 10, 9, 43, 33, 46, 29, 30, 21, 17, 42, 7, 2, 23], 1.0, 1, 76, 30, 50, 8941.640728892837)
([9, 10, 49, 32, 1, 22, 31, 18, 3, 19, 45, 41, 8, 43, 4, 6, 5, 15, 24, 48, 38, 40, 37, 39, 36, 35, 34, 44, 46, 16, 50, 20, 23, 30, 21, 17, 42, 7, 2, 29, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 9], 1.0, 1, 51, 30, 50, 9075.36918423901)
([44, 1, 22, 49, 36, 35, 34, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 18, 31, 21, 23, 20, 50, 16, 42, 7, 2, 30, 29, 46, 17, 3, 44], 1.0, 1, 6, 30, 50, 9081.018221584847)
([14, 13, 27, 28, 26, 47, 29, 50, 20, 23, 31, 18, 22, 1, 49, 32, 36, 35, 34, 39, 40, 38, 37, 48, 24, 5, 15, 6, 41, 8, 19, 45, 3, 17, 21, 30, 42, 7, 2, 16, 44, 46, 25, 4, 43, 10, 9, 33, 51, 12, 11, 52, 14], 1.0, 1, 71, 30, 50, 9090.089449589645)
([23, 20, 50, 16, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 46, 49, 32, 1, 22, 31, 18, 3, 19, 45, 41, 8, 10, 9, 43, 33, 51, 12, 28, 27, 26, 47, 13, 52, 14, 11, 29, 30, 21, 17, 42, 7, 2, 23], 1.0, 1, 91, 30, 50, 9143.086263572415)
([38, 40, 37, 39, 36, 35, 34, 44, 1, 22, 32, 49, 18, 31, 21, 23, 20, 50, 16, 46, 48, 24, 5, 26, 27, 28, 12, 51, 11, 52, 13, 14, 47, 29, 30, 42, 7, 2, 17, 3, 19, 45, 41, 8, 9, 10, 43, 15, 6, 4, 25, 33, 38], 1.0, 1, 26, 30, 50, 9236.088056264049)
([21, 31, 18, 22, 1, 49, 32, 36, 35, 34, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 51, 12, 28, 27, 26, 47, 13, 14, 52, 11, 25, 46, 44, 16, 50, 20, 23, 30, 29, 42, 7, 2, 17, 3, 19, 45, 41, 8, 9, 10, 43, 33, 21], 1.0, 1, 46, 30, 50, 9244.481020238001)
([34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 46, 44, 16, 50, 20, 23, 31, 18, 22, 1, 49, 32, 45, 19, 41, 8, 9, 10, 43, 33, 51, 12, 28, 27, 26, 47, 13, 14, 52, 11, 30, 21, 17, 3, 42, 7, 2, 29, 34], 1.0, 1, 86, 30, 50, 9264.93253715627)
([36, 35, 34, 39, 40, 38, 24, 48, 5, 15, 6, 4, 11, 51, 12, 28, 27, 26, 47, 13, 14, 52, 25, 46, 44, 37, 49, 32, 1, 22, 18, 31, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 17, 3, 19, 45, 8, 41, 9, 10, 43, 33, 36], 1.0, 1, 16, 30, 50, 9278.564998992453)
([10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 44, 34, 35, 36, 39, 40, 38, 24, 52, 13, 27, 28, 26, 47, 14, 11, 51, 12, 25, 4, 6, 5, 15, 48, 37, 46, 29, 30, 42, 7, 2, 43, 33, 10], 1.0, 1, 41, 30, 50, 9606.663916262982)
([52, 13, 27, 28, 26, 47, 14, 41, 8, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 46, 29, 30, 42, 7, 2, 10, 9, 43, 33, 51, 12, 11, 52], 1.0, 1, 66, 30, 50, 9921.509530210269)
([25, 48, 46, 24, 29, 50, 5, 44, 39, 35, 6, 40, 38, 20, 21, 31, 45, 18, 3, 19, 34, 36, 22, 16, 12, 4, 1, 32, 41, 9, 8, 49, 30, 23, 17, 42, 2, 7, 13, 15, 37, 47, 27, 28, 26, 14, 52, 11, 51, 33, 43, 10, 25], 0.8, 51, 1, 30, 50, 15497.563996197081)
([4, 15, 8, 45, 19, 25, 26, 27, 28, 11, 51, 12, 5, 38, 34, 50, 20, 36, 46, 18, 32, 3, 17, 1, 22, 39, 2, 42, 7, 30, 16, 29, 23, 21, 37, 41, 49, 40, 35, 9, 10, 33, 43, 31, 24, 6, 13, 14, 52, 47, 48, 44, 4], 0.4, 41, 1, 30, 50, 15505.262722706806)
([7, 42, 30, 51, 28, 12, 45, 32, 37, 38, 48, 24, 40, 8, 41, 1, 36, 15, 5, 39, 34, 19, 3, 50, 20, 22, 46, 43, 6, 33, 9, 10, 21, 17, 31, 18, 35, 16, 29, 23, 49, 26, 27, 14, 13, 52, 11, 4, 25, 47, 44, 2, 7], 0.4, 71, 1, 30, 50, 15596.512099600539)
([3, 49, 44, 24, 48, 32, 15, 5, 4, 46, 16, 1, 40, 35, 38, 39, 36, 34, 23, 11, 51, 50, 20, 26, 52, 13, 14, 27, 47, 28, 45, 8, 19, 41, 9, 31, 42, 7, 2, 17, 30, 18, 21, 29, 37, 6, 12, 25, 43, 33, 10, 22, 3], 0.5, 71, 1, 30, 50, 15652.507044707785)
([9, 10, 8, 41, 19, 42, 7, 2, 35, 40, 37, 45, 32, 22, 4, 15, 6, 39, 38, 48, 52, 47, 26, 28, 12, 29, 36, 49, 1, 31, 23, 50, 46, 43, 51, 11, 20, 30, 18, 21, 17, 3, 34, 24, 13, 14, 27, 5, 25, 44, 16, 33, 9], 0.8, 1, 56, 30, 50, 15713.264570521462)
([42, 7, 21, 18, 41, 3, 30, 49, 16, 17, 22, 45, 19, 36, 50, 23, 1, 32, 29, 4, 15, 46, 37, 35, 39, 40, 34, 5, 25, 48, 20, 44, 38, 8, 10, 9, 24, 6, 28, 26, 52, 11, 12, 33, 51, 27, 13, 47, 14, 43, 31, 2, 42], 0.1, 96, 1, 30, 50, 15719.225498037393)
([8, 49, 22, 1, 36, 39, 35, 34, 15, 40, 38, 5, 24, 48, 6, 46, 37, 28, 13, 47, 30, 4, 25, 51, 11, 52, 27, 26, 42, 2, 7, 23, 21, 18, 45, 43, 17, 3, 29, 16, 20, 50, 44, 31, 41, 32, 19, 9, 10, 12, 14, 33, 8], 1.0, 66, 1, 30, 50, 15765.383784126854)
([32, 34, 16, 48, 3, 4, 24, 44, 15, 38, 40, 39, 35, 36, 49, 31, 1, 17, 18, 50, 22, 46, 5, 37, 45, 41, 8, 6, 25, 43, 33, 26, 51, 12, 19, 10, 9, 20, 2, 7, 42, 21, 23, 29, 47, 52, 13, 14, 27, 28, 11, 30, 32], 0.9, 11, 1, 30, 50, 15836.54743612024)
([47, 26, 28, 40, 49, 16, 23, 30, 44, 46, 25, 37, 48, 24, 36, 39, 15, 34, 50, 20, 38, 41, 18, 21, 3, 31, 1, 22, 32, 35, 19, 45, 10, 17, 7, 2, 42, 9, 8, 4, 6, 5, 27, 13, 29, 12, 14, 51, 43, 33, 11, 52, 47], 0.5, 16, 1, 30, 50, 15882.123047808898)
([31, 9, 10, 19, 41, 8, 1, 40, 25, 4, 12, 26, 27, 24, 15, 48, 6, 35, 38, 5, 39, 36, 37, 45, 50, 30, 16, 29, 2, 7, 18, 22, 32, 49, 3, 23, 34, 44, 51, 43, 28, 52, 14, 13, 47, 33, 11, 46, 20, 17, 21, 42, 31], 0.2, 11, 1, 30, 50, 15884.087951014912)
([10, 8, 45, 18, 42, 2, 7, 46, 5, 48, 3, 31, 15, 51, 27, 28, 40, 24, 25, 4, 41, 9, 30, 1, 50, 20, 23, 21, 17, 22, 37, 38, 32, 49, 35, 16, 29, 44, 34, 36, 39, 19, 11, 26, 13, 14, 47, 52, 12, 43, 6, 33, 10], 0.6, 41, 1, 30, 50, 16010.741715259708)
([36, 35, 40, 6, 48, 45, 19, 3, 50, 20, 30, 23, 1, 32, 31, 29, 9, 8, 18, 47, 11, 52, 14, 13, 51, 33, 25, 28, 27, 12, 49, 39, 5, 37, 44, 22, 34, 16, 43, 26, 46, 4, 24, 15, 38, 10, 41, 21, 17, 7, 42, 2, 36], 0.3, 66, 1, 30, 50, 16040.131473339847)
([22, 18, 30, 1, 23, 20, 50, 16, 34, 39, 46, 37, 25, 11, 27, 26, 28, 36, 38, 40, 24, 15, 4, 6, 48, 12, 13, 14, 52, 8, 41, 45, 17, 35, 49, 3, 31, 47, 51, 33, 10, 9, 2, 7, 42, 44, 29, 5, 43, 19, 21, 32, 22], 0.7, 81, 1, 30, 50, 16066.765670374989)
([5, 15, 12, 43, 48, 24, 35, 39, 40, 38, 46, 50, 20, 49, 31, 18, 1, 26, 47, 14, 52, 33, 21, 32, 34, 8, 41, 19, 45, 3, 17, 36, 25, 37, 4, 6, 44, 29, 30, 2, 42, 7, 51, 11, 13, 28, 27, 23, 22, 9, 10, 16, 5], 1.0, 36, 1, 30, 50, 16078.855072450442)
([45, 19, 40, 35, 37, 24, 5, 48, 22, 31, 7, 42, 2, 21, 6, 4, 46, 32, 1, 36, 49, 28, 15, 34, 44, 50, 20, 18, 23, 30, 16, 39, 38, 12, 27, 51, 52, 33, 10, 41, 8, 9, 17, 3, 29, 47, 13, 14, 25, 26, 11, 43, 45], 0.4, 61, 1, 30, 50, 16090.308336274675)
([42, 31, 23, 22, 49, 19, 41, 3, 18, 30, 1, 20, 36, 34, 44, 29, 45, 39, 6, 4, 37, 46, 5, 48, 24, 25, 50, 32, 38, 40, 8, 10, 35, 12, 51, 26, 27, 33, 43, 9, 17, 21, 15, 16, 28, 11, 52, 47, 14, 13, 2, 7, 42], 0.9, 81, 1, 30, 50, 16111.19207072612)
([29, 31, 4, 48, 12, 6, 38, 44, 15, 5, 35, 36, 33, 41, 19, 37, 39, 34, 49, 32, 1, 25, 8, 45, 9, 18, 22, 24, 46, 16, 26, 28, 27, 13, 51, 11, 52, 14, 47, 30, 17, 42, 7, 2, 3, 40, 23, 50, 20, 43, 10, 21, 29], 0.9, 46, 1, 30, 50, 16113.045074194735)
([2, 7, 42, 32, 3, 35, 23, 36, 22, 49, 18, 41, 37, 20, 50, 21, 44, 15, 6, 5, 38, 34, 10, 9, 45, 8, 19, 26, 47, 28, 27, 14, 13, 52, 12, 46, 33, 51, 11, 1, 40, 24, 48, 4, 16, 25, 39, 43, 31, 30, 29, 17, 2], 0.4, 66, 1, 30, 50, 16117.632745180588)
([2, 7, 42, 18, 35, 34, 39, 37, 46, 26, 36, 12, 28, 50, 6, 5, 15, 4, 49, 45, 40, 24, 25, 44, 16, 20, 23, 21, 32, 48, 38, 1, 47, 52, 14, 27, 11, 13, 51, 33, 8, 10, 19, 9, 41, 3, 30, 29, 22, 43, 17, 31, 2], 0.5, 51, 1, 30, 50, 16152.912438818996)
([13, 11, 27, 4, 5, 49, 34, 45, 25, 1, 50, 20, 46, 35, 36, 37, 38, 40, 39, 15, 6, 44, 32, 21, 18, 31, 42, 7, 2, 19, 22, 3, 8, 41, 9, 10, 30, 24, 48, 16, 52, 12, 51, 28, 14, 26, 47, 29, 23, 17, 43, 33, 13], 0.5, 26, 1, 30, 50, 16206.51041282761)
([26, 27, 28, 43, 48, 49, 32, 36, 23, 20, 37, 35, 44, 5, 24, 46, 38, 10, 9, 8, 45, 40, 6, 25, 39, 34, 30, 7, 17, 1, 21, 31, 18, 22, 50, 16, 29, 42, 2, 19, 41, 47, 51, 12, 13, 52, 14, 11, 4, 15, 33, 3, 26], 0.9, 71, 1, 30, 50, 16236.228224875036)
([32, 44, 46, 43, 8, 19, 5, 25, 12, 33, 10, 17, 3, 49, 34, 35, 36, 24, 45, 38, 37, 40, 4, 41, 15, 21, 42, 2, 7, 16, 20, 29, 23, 31, 18, 39, 9, 1, 22, 48, 30, 6, 51, 11, 14, 26, 27, 28, 52, 13, 47, 50, 32], 0.6, 66, 1, 30, 50, 16247.528718244736)
([29, 39, 35, 30, 1, 36, 15, 38, 18, 21, 45, 3, 50, 49, 48, 4, 37, 23, 44, 32, 6, 25, 22, 31, 17, 7, 2, 42, 9, 10, 46, 24, 5, 40, 34, 20, 16, 51, 52, 14, 13, 27, 28, 11, 12, 26, 19, 41, 8, 33, 43, 47, 29], 0.4, 31, 1, 30, 50, 16262.218888932428)
([33, 9, 10, 19, 43, 35, 36, 34, 44, 16, 13, 28, 27, 14, 26, 46, 32, 22, 49, 23, 21, 40, 39, 4, 15, 6, 5, 48, 25, 17, 41, 8, 18, 31, 50, 20, 24, 37, 38, 42, 2, 7, 3, 45, 1, 11, 52, 47, 51, 30, 29, 12, 33], 0.6, 31, 1, 30, 50, 16311.411922771747)
([42, 34, 38, 6, 23, 30, 50, 16, 20, 29, 35, 36, 40, 5, 25, 15, 19, 45, 9, 8, 41, 21, 31, 3, 1, 44, 24, 48, 39, 46, 47, 27, 26, 37, 51, 52, 17, 18, 22, 49, 32, 43, 14, 13, 11, 28, 12, 4, 33, 10, 2, 7, 42], 0.1, 21, 1, 30, 50, 16314.578389803974)
([25, 46, 44, 15, 38, 36, 40, 39, 31, 37, 21, 30, 7, 42, 19, 45, 12, 24, 48, 43, 8, 29, 5, 6, 4, 18, 23, 3, 34, 35, 1, 32, 49, 50, 20, 22, 2, 17, 16, 27, 13, 14, 47, 26, 28, 51, 11, 52, 33, 9, 41, 10, 25], 0.6, 1, 26, 30, 50, 16348.503870487)
([14, 6, 5, 44, 16, 43, 39, 36, 50, 20, 32, 30, 7, 2, 1, 38, 40, 37, 31, 22, 48, 34, 35, 19, 45, 8, 3, 42, 49, 11, 27, 47, 26, 28, 4, 25, 41, 10, 9, 18, 29, 23, 17, 21, 46, 24, 15, 33, 51, 12, 52, 13, 14], 0.1, 71, 1, 30, 50, 16348.684601004179)
([30, 42, 7, 3, 31, 35, 34, 36, 22, 19, 45, 15, 40, 5, 48, 39, 9, 10, 43, 16, 4, 37, 24, 25, 6, 44, 29, 50, 20, 32, 38, 1, 23, 12, 11, 28, 14, 52, 21, 41, 8, 51, 33, 13, 27, 47, 26, 46, 49, 18, 17, 2, 30], 1.0, 86, 1, 30, 50, 16370.367939993554)
([30, 17, 50, 45, 21, 16, 48, 34, 49, 1, 32, 22, 29, 44, 5, 6, 3, 19, 8, 43, 39, 40, 24, 15, 26, 47, 18, 31, 38, 4, 25, 46, 36, 35, 37, 23, 20, 42, 7, 2, 9, 10, 27, 11, 12, 28, 13, 14, 52, 51, 33, 41, 30], 0.3, 56, 1, 30, 50, 16384.040943073513)
([13, 52, 27, 12, 28, 38, 37, 49, 25, 16, 50, 20, 44, 40, 39, 24, 48, 6, 46, 4, 5, 19, 32, 35, 34, 22, 1, 43, 10, 18, 3, 7, 2, 30, 17, 21, 45, 41, 8, 9, 15, 11, 26, 29, 36, 42, 23, 31, 51, 33, 14, 47, 13], 0.4, 46, 1, 30, 50, 16391.829702233725)
([47, 27, 26, 34, 18, 17, 42, 3, 19, 41, 8, 15, 6, 5, 24, 48, 4, 25, 12, 23, 44, 37, 39, 38, 40, 1, 50, 16, 35, 36, 49, 32, 22, 45, 10, 9, 43, 13, 28, 51, 33, 14, 46, 11, 20, 31, 21, 7, 2, 30, 29, 52, 47], 0.7, 96, 1, 30, 50, 16422.76034184084)
([34, 35, 36, 16, 43, 6, 48, 24, 32, 49, 23, 38, 5, 39, 15, 41, 31, 19, 45, 1, 22, 37, 40, 28, 25, 12, 46, 44, 50, 20, 18, 21, 3, 33, 11, 52, 13, 14, 47, 26, 27, 30, 2, 42, 7, 8, 17, 9, 10, 4, 29, 51, 34], 0.2, 31, 1, 30, 50, 16449.80889130215)
([47, 6, 5, 15, 44, 24, 36, 21, 29, 3, 17, 39, 35, 45, 41, 9, 10, 8, 19, 4, 37, 40, 14, 13, 16, 22, 31, 23, 30, 7, 42, 2, 50, 20, 28, 11, 27, 12, 51, 25, 46, 18, 32, 1, 49, 48, 26, 52, 33, 43, 38, 34, 47], 0.6, 1, 21, 30, 50, 16466.19500245701)
([35, 34, 48, 24, 18, 8, 43, 45, 19, 41, 15, 6, 4, 38, 40, 44, 22, 32, 3, 37, 36, 49, 10, 9, 29, 30, 21, 31, 46, 50, 20, 23, 1, 51, 11, 33, 26, 47, 5, 39, 25, 12, 27, 13, 14, 52, 2, 7, 42, 17, 28, 16, 35], 0.5, 31, 1, 30, 50, 16466.56693539494)
([32, 41, 3, 44, 36, 35, 34, 46, 24, 48, 49, 15, 5, 25, 39, 37, 40, 19, 18, 22, 1, 42, 21, 2, 7, 20, 29, 31, 17, 9, 10, 51, 13, 43, 45, 23, 16, 50, 30, 28, 26, 27, 38, 6, 4, 52, 14, 47, 12, 11, 33, 8, 32], 1.0, 81, 1, 30, 50, 16479.17188525814)
([15, 5, 39, 17, 46, 26, 27, 28, 12, 24, 48, 4, 6, 38, 45, 19, 41, 8, 9, 51, 11, 13, 47, 14, 52, 7, 2, 42, 3, 31, 18, 40, 34, 35, 49, 1, 21, 29, 10, 23, 44, 37, 22, 36, 25, 16, 50, 20, 32, 43, 33, 30, 15], 1.0, 26, 1, 30, 50, 16485.48595024224)
([22, 49, 1, 36, 35, 40, 37, 23, 30, 21, 17, 19, 41, 8, 4, 12, 46, 34, 44, 10, 43, 9, 38, 5, 24, 48, 11, 32, 27, 28, 47, 25, 39, 15, 6, 50, 20, 18, 3, 31, 29, 16, 45, 33, 51, 26, 13, 52, 14, 7, 2, 42, 22], 0.7, 1, 1, 30, 50, 16498.730407049476)
([21, 2, 42, 7, 30, 20, 50, 48, 24, 27, 13, 44, 40, 4, 51, 28, 46, 39, 34, 32, 35, 36, 16, 23, 49, 1, 22, 31, 45, 43, 33, 38, 37, 15, 5, 3, 17, 29, 18, 41, 8, 10, 9, 6, 25, 26, 14, 52, 12, 11, 19, 47, 21], 0.7, 56, 1, 30, 50, 16506.36289044029)
([4, 32, 31, 6, 24, 38, 46, 49, 40, 37, 27, 13, 43, 5, 35, 3, 39, 36, 45, 8, 33, 1, 19, 41, 17, 9, 10, 34, 18, 50, 29, 23, 16, 20, 42, 2, 30, 21, 7, 22, 25, 48, 15, 44, 12, 28, 51, 11, 52, 14, 47, 26, 4], 0.2, 21, 1, 30, 50, 16519.23676171267)
